X,Y,OBJECTID,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Recovered,Deaths,Active,Admin2,FIPS,Combined_Key
-23.0418,16.5388,75,,Cabo Verde,2022/09/11 05:20:45+00,16.5388,-23.0418,62341,0,410,0,,,Cabo Verde
104.9167,11.55,76,,Cambodia,2022/09/11 05:20:45+00,11.55,104.9167,137705,0,3056,0,,,Cambodia
11.5021,3.848,77,,Cameroon,2022/09/11 05:20:45+00,3.848,11.5021,121652,0,1935,0,,,Cameroon
-116.5765,53.9333,78,Alberta,Canada,2022/09/11 05:20:45+00,53.9333,-116.5765,603501,0,4832,0,,,"Alberta, Canada"
-127.6476,53.7267,79,British Columbia,Canada,2022/09/11 05:20:45+00,53.7267,-127.6476,383054,0,4183,0,,,"British Columbia, Canada"
,,80,Diamond Princess,Canada,2020/12/21 13:27:30+00,,,0,0,1,0,,,"Diamond Princess, Canada"
,,81,Grand Princess,Canada,2020/12/21 13:27:30+00,,,13,0,0,0,,,"Grand Princess, Canada"
-98.8139,53.7609,82,Manitoba,Canada,2022/09/11 05:20:45+00,53.7609,-98.8139,148903,0,2118,0,,,"Manitoba, Canada"
-66.4619,46.5653,83,New Brunswick,Canada,2022/09/11 05:20:45+00,46.5653,-66.4619,75741,0,472,0,,,"New Brunswick, Canada"
-57.6604,53.1355,84,Newfoundland and Labrador,Canada,2022/09/11 05:20:45+00,53.1355,-57.6604,51329,0,231,0,,,"Newfoundland and Labrador, Canada"
-124.8457,64.8255,85,Northwest Territories,Canada,2022/09/11 05:20:45+00,64.8255,-124.8457,11511,0,22,0,,,"Northwest Territories, Canada"
-63.7443,44.682,86,Nova Scotia,Canada,2022/09/11 05:20:45+00,44.682,-63.7443,122458,0,504,0,,,"Nova Scotia, Canada"
-83.1076,70.2998,87,Nunavut,Canada,2022/09/11 05:20:45+00,70.2998,-83.1076,3531,0,7,0,,,"Nunavut, Canada"
-85.3232,51.2538,88,Ontario,Canada,2022/09/11 05:20:45+00,51.2538,-85.3232,1442991,0,14193,0,,,"Ontario, Canada"
-63.4168,46.5107,89,Prince Edward Island,Canada,2022/09/11 05:20:45+00,46.5107,-63.4168,50594,0,56,0,,,"Prince Edward Island, Canada"
-73.5491,52.9399,90,Quebec,Canada,2022/09/11 05:20:45+00,52.9399,-73.5491,1185085,0,16479,0,,,"Quebec, Canada"
,,91,Repatriated Travellers,Canada,2022/09/11 05:20:45+00,,,13,0,0,0,,,"Repatriated Travellers, Canada"
-106.4509,52.9399,92,Saskatchewan,Canada,2022/09/11 05:20:45+00,52.9399,-106.4509,141815,0,1479,0,,,"Saskatchewan, Canada"
-135,64.2823,93,Yukon,Canada,2022/09/11 05:20:45+00,64.2823,-135,4857,0,30,0,,,"Yukon, Canada"
20.9394,6.6111,94,,Central African Republic,2022/09/11 05:20:45+00,6.6111,20.9394,14883,0,113,0,,,Central African Republic
18.7322,15.4542,95,,Chad,2022/09/11 05:20:45+00,15.4542,18.7322,7549,0,193,0,,,Chad
-70.3975,-23.6509,96,Antofagasta,Chile,2022/09/11 05:20:45+00,-23.6509,-70.3975,164080,0,1868,0,,,"Antofagasta, Chile"
-72.3311,-38.9489,97,Araucania,Chile,2022/09/11 05:20:45+00,-38.9489,-72.3311,262062,0,2705,0,,,"Araucania, Chile"
-69.4785,-18.594,98,Arica y Parinacota,Chile,2022/09/11 05:20:45+00,-18.594,-69.4785,71886,0,855,0,,,"Arica y Parinacota, Chile"
-70.0503,-27.5661,99,Atacama,Chile,2022/09/11 05:20:45+00,-27.5661,-70.0503,100140,0,670,0,,,"Atacama, Chile"
-73.7669,-45.9864,100,Aysen,Chile,2022/09/11 05:20:45+00,-45.9864,-73.7669,31242,0,196,0,,,"Aysen, Chile"
-72.1416,-37.4464,101,Biobio,Chile,2022/09/11 05:20:45+00,-37.4464,-72.1416,445125,0,4500,0,,,"Biobio, Chile"
-71.3389,-29.959,102,Coquimbo,Chile,2022/09/11 05:20:45+00,-29.959,-71.3389,184536,0,1821,0,,,"Coquimbo, Chile"
-72.1416,-41.9198,103,Los Lagos,Chile,2022/09/11 05:20:45+00,-41.9198,-72.1416,223851,0,2415,0,,,"Los Lagos, Chile"
-72.3311,-40.231,104,Los Rios,Chile,2022/09/11 05:20:45+00,-40.231,-72.3311,129541,0,1303,0,,,"Los Rios, Chile"
-70.9863,-52.368,105,Magallanes,Chile,2022/09/11 05:20:45+00,-52.368,-70.9863,61701,0,744,0,,,"Magallanes, Chile"
-71.6885,-35.5183,106,Maule,Chile,2022/09/11 05:20:45+00,-35.5183,-71.6885,304106,0,3097,0,,,"Maule, Chile"
-70.6505,-33.4376,107,Metropolitana,Chile,2022/09/11 05:20:45+00,-33.4376,-70.6505,1730530,0,29539,0,,,"Metropolitana, Chile"
-71.7622,-36.7226,108,Nuble,Chile,2022/09/11 05:20:45+00,-36.7226,-71.7622,131162,0,1188,0,,,"Nuble, Chile"
-71.0022,-34.5755,109,OHiggins,Chile,2022/09/11 05:20:45+00,-34.5755,-71.0022,194717,0,2667,0,,,"OHiggins, Chile"
-69.5132,-19.9232,110,Tarapaca,Chile,2022/09/11 05:20:45+00,-19.9232,-69.5132,102046,0,1131,0,,,"Tarapaca, Chile"
,,111,Unknown,Chile,2022/09/11 05:20:45+00,,,42,0,2,0,,,"Unknown, Chile"
-71.6127,-33.0472,112,Valparaiso,Chile,2022/09/11 05:20:45+00,-33.0472,-71.6127,423034,0,6048,0,,,"Valparaiso, Chile"
117.2264,31.8257,113,Anhui,China,2022/09/11 05:20:45+00,31.8257,117.2264,1506,0,6,0,,,"Anhui, China"
116.4142,40.1824,114,Beijing,China,2022/09/11 05:20:45+00,40.1824,116.4142,4088,0,9,0,,,"Beijing, China"
107.874,30.0572,115,Chongqing,China,2022/09/11 05:20:45+00,30.0572,107.874,1012,0,6,0,,,"Chongqing, China"
117.9874,26.0789,116,Fujian,China,2022/09/11 05:20:45+00,26.0789,117.9874,4176,0,1,0,,,"Fujian, China"
104.2861,35.7518,117,Gansu,China,2022/09/11 05:20:45+00,35.7518,104.2861,1348,0,2,0,,,"Gansu, China"
113.4244,23.3417,118,Guangdong,China,2022/09/11 05:20:45+00,23.3417,113.4244,9642,0,8,0,,,"Guangdong, China"
108.7881,23.8298,119,Guangxi,China,2022/09/11 05:20:45+00,23.8298,108.7881,2300,0,2,0,,,"Guangxi, China"
106.8748,26.8154,120,Guizhou,China,2022/09/11 05:20:45+00,26.8154,106.8748,220,0,2,0,,,"Guizhou, China"
109.7453,19.1959,121,Hainan,China,2022/09/11 05:20:45+00,19.1959,109.7453,8944,0,6,0,,,"Hainan, China"
114.9042,37.8957,122,Hebei,China,2022/09/11 05:20:45+00,37.8957,114.9042,2027,0,7,0,,,"Hebei, China"
127.7615,47.862,123,Heilongjiang,China,2022/09/11 05:20:45+00,47.862,127.7615,3224,0,13,0,,,"Heilongjiang, China"
113.614,33.882,124,Henan,China,2022/09/11 05:20:45+00,33.882,113.614,3316,0,22,0,,,"Henan, China"
114.2,22.3,125,Hong Kong,China,2022/09/11 05:20:45+00,22.3,114.2,1642941,0,9788,0,,,"Hong Kong, China"
112.2707,30.9756,126,Hubei,China,2022/09/11 05:20:45+00,30.9756,112.2707,68427,0,4512,0,,,"Hubei, China"
111.7088,27.6104,127,Hunan,China,2022/09/11 05:20:45+00,27.6104,111.7088,1442,0,4,0,,,"Hunan, China"
113.9448,44.0935,128,Inner Mongolia,China,2022/09/11 05:20:45+00,44.0935,113.9448,2694,0,1,0,,,"Inner Mongolia, China"
119.455,32.9711,129,Jiangsu,China,2022/09/11 05:20:45+00,32.9711,119.455,2367,0,0,0,,,"Jiangsu, China"
115.7221,27.614,130,Jiangxi,China,2022/09/11 05:20:45+00,27.614,115.7221,1489,0,1,0,,,"Jiangxi, China"
126.1923,43.6661,131,Jilin,China,2022/09/11 05:20:45+00,43.6661,126.1923,40329,0,5,0,,,"Jilin, China"
122.6085,41.2956,132,Liaoning,China,2022/09/11 05:20:45+00,41.2956,122.6085,1867,0,2,0,,,"Liaoning, China"
113.55,22.1667,133,Macau,China,2022/09/11 05:20:45+00,22.1667,113.55,793,0,6,0,,,"Macau, China"
106.1655,37.2692,134,Ningxia,China,2022/09/11 05:20:45+00,37.2692,106.1655,122,0,0,0,,,"Ningxia, China"
95.9956,35.7452,135,Qinghai,China,2022/09/11 05:20:45+00,35.7452,95.9956,231,0,0,0,,,"Qinghai, China"
108.8701,35.1917,136,Shaanxi,China,2022/09/11 05:20:45+00,35.1917,108.8701,3712,0,3,0,,,"Shaanxi, China"
118.1498,36.3427,137,Shandong,China,2022/09/11 05:20:45+00,36.3427,118.1498,3038,0,7,0,,,"Shandong, China"
121.4491,31.202,138,Shanghai,China,2022/09/11 05:20:45+00,31.202,121.4491,63928,0,595,0,,,"Shanghai, China"
112.2922,37.5777,139,Shanxi,China,2022/09/11 05:20:45+00,37.5777,112.2922,469,0,0,0,,,"Shanxi, China"
102.7103,30.6171,140,Sichuan,China,2022/09/11 05:20:45+00,30.6171,102.7103,4642,0,3,0,,,"Sichuan, China"
117.323,39.3054,141,Tianjin,China,2022/09/11 05:20:45+00,39.3054,117.323,2244,0,3,0,,,"Tianjin, China"
88.0924,31.6927,142,Tibet,China,2022/09/11 05:20:45+00,31.6927,88.0924,1191,0,0,0,,,"Tibet, China"
,,143,Unknown,China,2022/09/11 05:20:45+00,,,725051,0,0,0,,,"Unknown, China"
85.2401,41.1129,144,Xinjiang,China,2022/09/11 05:20:45+00,41.1129,85.2401,1151,0,3,0,,,"Xinjiang, China"
101.487,24.974,145,Yunnan,China,2022/09/11 05:20:45+00,24.974,101.487,2312,0,2,0,,,"Yunnan, China"
120.0934,29.1832,146,Zhejiang,China,2022/09/11 05:20:45+00,29.1832,120.0934,3394,0,1,0,,,"Zhejiang, China"
-71.5724,-1.4429,147,Amazonas,Colombia,2022/09/11 05:20:45+00,-1.4429,-71.5724,7810,0,265,0,,,"Amazonas, Colombia"
-75.3412,7.1986,148,Antioquia,Colombia,2022/09/11 05:20:45+00,7.1986,-75.3412,942940,0,18479,0,,,"Antioquia, Colombia"
-70.7105,7.0762,149,Arauca,Colombia,2022/09/11 05:20:45+00,7.0762,-70.7105,16947,0,551,0,,,"Arauca, Colombia"
-74.8741,10.6966,150,Atlantico,Colombia,2022/09/11 05:20:45+00,10.6966,-74.8741,415772,0,10199,0,,,"Atlantico, Colombia"
-74.03,8.6704,151,Bolivar,Colombia,2022/09/11 05:20:45+00,8.6704,-74.03,202788,0,3265,0,,,"Bolivar, Colombia"
-73.362,5.4545,152,Boyaca,Colombia,2022/09/11 05:20:45+00,5.4545,-73.362,129252,0,2860,0,,,"Boyaca, Colombia"
-75.2479,5.2983,153,Caldas,Colombia,2022/09/11 05:20:45+00,5.2983,-75.2479,119300,0,2563,0,,,"Caldas, Colombia"
-74.0721,4.711,154,Capital District,Colombia,2022/09/11 05:20:45+00,4.711,-74.0721,1852256,0,29795,0,,,"Capital District, Colombia"
-73.8419,0.8699,155,Caqueta,Colombia,2022/09/11 05:20:45+00,0.8699,-73.8419,25581,0,1037,0,,,"Caqueta, Colombia"
-71.5724,5.7589,156,Casanare,Colombia,2022/09/11 05:20:45+00,5.7589,-71.5724,42801,0,1022,0,,,"Casanare, Colombia"
-76.826,2.705,157,Cauca,Colombia,2022/09/11 05:20:45+00,2.705,-76.826,76115,0,1843,0,,,"Cauca, Colombia"
-73.6536,9.3373,158,Cesar,Colombia,2022/09/11 05:20:45+00,9.3373,-73.6536,108666,0,2681,0,,,"Cesar, Colombia"
-76.826,5.2528,159,Choco,Colombia,2022/09/11 05:20:45+00,5.2528,-76.826,18828,0,429,0,,,"Choco, Colombia"
-75.574,8.0493,160,Cordoba,Colombia,2022/09/11 05:20:45+00,8.0493,-75.574,121918,0,3950,0,,,"Cordoba, Colombia"
-74.03,5.026,161,Cundinamarca,Colombia,2022/09/11 05:20:45+00,5.026,-74.03,327597,0,7354,0,,,"Cundinamarca, Colombia"
-68.5247,2.5854,162,Guainia,Colombia,2022/09/11 05:20:45+00,2.5854,-68.5247,2792,0,37,0,,,"Guainia, Colombia"
-73.2603,1.0654,163,Guaviare,Colombia,2022/09/11 05:20:45+00,1.0654,-73.2603,5655,0,105,0,,,"Guaviare, Colombia"
-75.5277,2.5359,164,Huila,Colombia,2022/09/11 05:20:45+00,2.5359,-75.5277,102994,0,3579,0,,,"Huila, Colombia"
-72.5205,11.3548,165,La Guajira,Colombia,2022/09/11 05:20:45+00,11.3548,-72.5205,57849,0,1543,0,,,"La Guajira, Colombia"
-74.4057,10.4113,166,Magdalena,Colombia,2022/09/11 05:20:45+00,10.4113,-74.4057,117366,0,3643,0,,,"Magdalena, Colombia"
-73.0877,3.272,167,Meta,Colombia,2022/09/11 05:20:45+00,3.272,-73.0877,107310,0,2587,0,,,"Meta, Colombia"
-77.3579,1.2892,168,Narino,Colombia,2022/09/11 05:20:45+00,1.2892,-77.3579,107617,0,3376,0,,,"Narino, Colombia"
-72.8988,7.9463,169,Norte de Santander,Colombia,2022/09/11 05:20:45+00,7.9463,-72.8988,124246,0,5166,0,,,"Norte de Santander, Colombia"
-75.5277,0.436,170,Putumayo,Colombia,2022/09/11 05:20:45+00,0.436,-75.5277,21751,0,785,0,,,"Putumayo, Colombia"
-75.6674,4.461,171,Quindio,Colombia,2022/09/11 05:20:45+00,4.461,-75.6674,72681,0,2076,0,,,"Quindio, Colombia"
-75.9928,5.3158,172,Risaralda,Colombia,2022/09/11 05:20:45+00,5.3158,-75.9928,109436,0,2496,0,,,"Risaralda, Colombia"
-81.7185,12.5567,173,San Andres y Providencia,Colombia,2022/09/11 05:20:45+00,12.5567,-81.7185,10333,0,156,0,,,"San Andres y Providencia, Colombia"
-73.6536,6.6437,174,Santander,Colombia,2022/09/11 05:20:45+00,6.6437,-73.6536,293238,0,8291,0,,,"Santander, Colombia"
-74.7233,8.814,175,Sucre,Colombia,2022/09/11 05:20:45+00,8.814,-74.7233,66906,0,1738,0,,,"Sucre, Colombia"
-75.1545,4.0925,176,Tolima,Colombia,2022/09/11 05:20:45+00,4.0925,-75.1545,126837,0,4067,0,,,"Tolima, Colombia"
,,177,Unknown,Colombia,2022/09/11 05:20:45+00,,,0,0,362,0,,,"Unknown, Colombia"
-76.6413,3.8009,178,Valle del Cauca,Colombia,2022/09/11 05:20:45+00,3.8009,-76.6413,563327,0,15322,0,,,"Valle del Cauca, Colombia"
-70.812,0.8554,179,Vaupes,Colombia,2022/09/11 05:20:45+00,0.8554,-70.812,1949,0,22,0,,,"Vaupes, Colombia"
-69.2878,4.4234,180,Vichada,Colombia,2022/09/11 05:20:45+00,4.4234,-69.2878,3459,0,64,0,,,"Vichada, Colombia"
43.3333,-11.6455,181,,Comoros,2022/09/11 05:20:45+00,-11.6455,43.3333,8455,0,161,0,,,Comoros
15.8277,-0.228,182,,Congo (Brazzaville),2022/09/11 05:20:45+00,-0.228,15.8277,24837,0,386,0,,,Congo (Brazzaville)
21.7587,-4.0383,183,,Congo (Kinshasa),2022/09/11 05:20:45+00,-4.0383,21.7587,92751,0,1422,0,,,Congo (Kinshasa)
-83.7534,9.7489,184,,Costa Rica,2022/09/11 05:20:45+00,9.7489,-83.7534,1097629,0,8893,0,,,Costa Rica
-5.5471,7.54,185,,Cote d'Ivoire,2022/09/11 05:20:45+00,7.54,-5.5471,86919,0,822,0,,,Cote d'Ivoire
15.2,45.1,186,,Croatia,2022/09/11 05:20:45+00,45.1,15.2,1220015,0,16792,0,,,Croatia
-77.781167,21.521757,187,,Cuba,2022/09/11 05:20:45+00,21.521757,-77.781167,1110858,0,8530,0,,,Cuba
33.4299,35.1264,188,,Cyprus,2022/09/11 05:20:45+00,35.1264,33.4299,579899,0,1173,0,,,Cyprus
15.473,49.8175,189,,Czechia,2022/09/11 05:20:45+00,49.8175,15.473,4059173,0,40906,0,,,Czechia
9.5018,56.2639,190,,Denmark,2022/09/11 05:20:45+00,56.2639,9.5018,3280052,0,6968,0,,,Denmark
-6.9118,61.8926,191,Faroe Islands,Denmark,2022/09/11 05:20:45+00,61.8926,-6.9118,34658,0,28,0,,,"Faroe Islands, Denmark"
-42.6043,71.7069,192,Greenland,Denmark,2022/09/11 05:20:45+00,71.7069,-42.6043,11971,0,21,0,,,"Greenland, Denmark"
,,193,,Diamond Princess,2022/09/11 05:20:45+00,,,712,0,13,0,,,Diamond Princess
42.5903,11.8251,194,,Djibouti,2022/09/11 05:20:45+00,11.8251,42.5903,15690,0,189,0,,,Djibouti
-61.371,15.415,195,,Dominica,2022/09/11 05:20:45+00,15.415,-61.371,14852,0,68,0,,,Dominica
-70.1627,18.7357,196,,Dominican Republic,2022/09/11 05:20:45+00,18.7357,-70.1627,641677,0,4384,0,,,Dominican Republic
-78.1834,-1.8312,197,,Ecuador,2022/09/11 05:20:45+00,-1.8312,-78.1834,998202,0,35876,0,,,Ecuador
30.802498,26.820553,198,,Egypt,2022/09/11 05:20:45+00,26.820553,30.802498,515645,0,24796,0,,,Egypt
-88.8965,13.7942,199,,El Salvador,2022/09/11 05:20:45+00,13.7942,-88.8965,201785,0,4227,0,,,El Salvador
